
4/18/2019, 14:50:59 ;01, 41.82536,0;02, .0001078779,0;03, .370516,0;04, 23.59974,0;05, 21.36968,0;
4/18/2019, 14:51:00 ;01, 41.79753,0;02, .00009407857,0;03, .3653736,0;04, 23.58104,0;05, 21.29386,0;
4/18/2019, 14:51:01 ;01, 41.79753,0;02, .00008705459,0;03, .3653736,0;04, 23.56234,0;05, 21.28825,0;
4/18/2019, 14:51:02 ;01, 41.79753,0;02, .00008705459,0;03, .3653736,0;04, 23.56234,0;05, 21.28825,0;
4/18/2019, 14:51:03 ;01, 41.74885,0;02, .00009612846,0;03, .3756583,0;04, 23.45014,0;05, 21.21242,0;
4/18/2019, 14:51:04 ;01, 41.68625,0;02, .00009276973,0;03, .370516,0;04, 23.45014,0;05, 21.3051,0;
4/18/2019, 14:51:05 ;01, 41.68625,0;02, .00009276973,0;03, .370516,0;04, 23.45014,0;05, 21.3051,0;
4/18/2019, 14:51:06 ;01, 41.63061,0;02, .00009748469,0;03, .370516,0;04, 23.45014,0;05, 21.22927,0;
4/18/2019, 14:51:07 ;01, 41.5402,0;02, .00009468895,0;03, .370516,0;04, 23.45014,0;05, 21.204,0;
4/18/2019, 14:51:08 ;01, 41.49151,0;02, .00009256999,0;03, .3756583,0;04, 23.43144,0;05, 21.19838,0;
4/18/2019, 14:51:09 ;01, 41.38718,0;02, .0000898184,0;03, .370516,0;04, 23.48754,0;05, 21.21523,0;
4/18/2019, 14:51:10 ;01, 41.38718,0;02, .0000898184,0;03, .370516,0;04, 23.48754,0;05, 21.21523,0;
4/18/2019, 14:51:11 ;01, 41.39414,0;02, .00008875982,0;03, .370516,0;04, 23.41274,0;05, 21.19838,0;
4/18/2019, 14:51:12 ;01, 41.38023,0;02, .00008818776,0;03, .370516,0;04, 23.43144,0;05, 21.26016,0;
4/18/2019, 14:51:13 ;01, 41.38023,0;02, .00008818776,0;03, .370516,0;04, 23.43144,0;05, 21.26016,0;
4/18/2019, 14:51:14 ;01, 41.31763,0;02, .0000879979,0;03, .370516,0;04, 23.50624,0;05, 21.29667,0;
4/18/2019, 14:51:15 ;01, 41.20636,0;02, .00008134025,0;03, .370516,0;04, 23.45014,0;05, 21.29667,0;
4/18/2019, 14:51:16 ;01, 41.20636,0;02, .00008134025,0;03, .370516,0;04, 23.45014,0;05, 21.29667,0;
4/18/2019, 14:51:17 ;01, 41.19245,0;02, .00007178147,0;03, .370516,0;04, 23.54363,0;05, 21.28544,0;
4/18/2019, 14:51:18 ;01, 41.14376,0;02, .00007943432,0;03, .370516,0;04, 23.59974,0;05, 21.36126,0;
4/18/2019, 14:51:19 ;01, 41.09507,0;02, .00008640041,0;03, .3756583,0;04, 23.61843,0;05, 21.40058,0;
4/18/2019, 14:51:20 ;01, 41.08117,0;02, .00008547422,0;03, .3756583,0;04, 23.61843,0;05, 21.35283,0;
4/18/2019, 14:51:21 ;01, 41.08117,0;02, .00008547422,0;03, .3756583,0;04, 23.61843,0;05, 21.35283,0;
4/18/2019, 14:51:22 ;01, 41.00466,0;02, .00007649393,0;03, .370516,0;04, 23.59974,0;05, 21.29667,0;
4/18/2019, 14:51:23 ;01, 40.94902,0;02, .00007374175,0;03, .370516,0;04, 23.58104,0;05, 21.29105,0;
4/18/2019, 14:51:24 ;01, 40.94902,0;02, .00007374175,0;03, .370516,0;04, 23.58104,0;05, 21.29105,0;
4/18/2019, 14:51:25 ;01, 40.90729,0;02, .00007255928,0;03, .370516,0;04, 23.58104,0;05, 21.28544,0;
4/18/2019, 14:51:26 ;01, 40.86556,0;02, .00007657636,0;03, .370516,0;04, 23.56234,0;05, 21.27982,0;
4/18/2019, 14:51:27 ;01, 40.86556,0;02, .00007657636,0;03, .370516,0;04, 23.56234,0;05, 21.27982,0;
4/18/2019, 14:51:28 ;01, 40.80992,0;02, .0000681626,0;03, .3653736,0;04, 23.54363,0;05, 21.2742,0;
4/18/2019, 14:51:29 ;01, 40.76123,0;02, .00007674158,0;03, .370516,0;04, 23.52493,0;05, 21.31352,0;
4/18/2019, 14:51:30 ;01, 40.73341,0;02, .00006823614,0;03, .370516,0;04, 23.52493,0;05, 21.36126,0;
4/18/2019, 14:51:31 ;01, 40.71255,0;02, .0000645173,0;03, .370516,0;04, 23.52493,0;05, 21.27982,0;
4/18/2019, 14:51:32 ;01, 40.71255,0;02, .0000645173,0;03, .370516,0;04, 23.52493,0;05, 21.27982,0;
4/18/2019, 14:51:33 ;01, 40.68472,0;02, .00006728681,0;03, .3756583,0;04, 23.43144,0;05, 21.20119,0;
4/18/2019, 14:51:34 ;01, 40.62909,0;02, .00007446048,0;03, .3653736,0;04, 23.43144,0;05, 21.19557,0;
4/18/2019, 14:51:35 ;01, 40.62909,0;02, .00007446048,0;03, .3653736,0;04, 23.43144,0;05, 21.19557,0;
4/18/2019, 14:51:36 ;01, 40.60822,0;02, .0000698733,0;03, .370516,0;04, 23.52493,0;05, 21.19557,0;
4/18/2019, 14:51:37 ;01, 40.56649,0;02, .00006714195,0;03, .370516,0;04, 23.43144,0;05, 21.19838,0;
4/18/2019, 14:51:38 ;01, 40.56649,0;02, .00006714195,0;03, .370516,0;04, 23.43144,0;05, 21.19838,0;
4/18/2019, 14:51:39 ;01, 40.46912,0;02, .00005811336,0;03, .3756583,0;04, 23.58104,0;05, 21.20119,0;
4/18/2019, 14:51:40 ;01, 40.46912,0;02, .00005811336,0;03, .3756583,0;04, 23.58104,0;05, 21.20119,0;
4/18/2019, 14:51:41 ;01, 40.42739,0;02, .00006838336,0;03, .370516,0;04, 23.56234,0;05, 21.26016,0;
4/18/2019, 14:51:42 ;01, 40.3787,0;02, .00005325558,0;03, .3653736,0;04, 23.58104,0;05, 21.23208,0;
4/18/2019, 14:51:43 ;01, 40.3787,0;02, .00005325558,0;03, .3653736,0;04, 23.58104,0;05, 21.23208,0;
4/18/2019, 14:51:44 ;01, 40.3787,0;02, .00006239747,0;03, .370516,0;04, 23.59974,0;05, 21.2742,0;
4/18/2019, 14:51:45 ;01, 40.3787,0;02, .00005931561,0;03, .3756583,0;04, 23.61843,0;05, 21.27701,0;
4/18/2019, 14:51:46 ;01, 40.3787,0;02, .00005931561,0;03, .3756583,0;04, 23.61843,0;05, 21.27701,0;
4/18/2019, 14:51:47 ;01, 40.29524,0;02, .00006179518,0;03, .3756583,0;04, 23.61843,0;05, 21.28825,0;
4/18/2019, 14:51:48 ;01, 40.28829,0;02, .00006500586,0;03, .370516,0;04, 23.54363,0;05, 21.27701,0;
4/18/2019, 14:51:49 ;01, 40.28829,0;02, .00006500586,0;03, .370516,0;04, 23.54363,0;05, 21.27701,0;
4/18/2019, 14:51:50 ;01, 40.20483,0;02, .0000555416,0;03, .3653736,0;04, 23.50624,0;05, 21.26859,0;
4/18/2019, 14:51:51 ;01, 40.20483,0;02, .0000555416,0;03, .3653736,0;04, 23.50624,0;05, 21.26859,0;
4/18/2019, 14:51:52 ;01, 40.17701,0;02, .00005512417,0;03, .3653736,0;04, 23.43144,0;05, 21.25455,0;
4/18/2019, 14:51:53 ;01, 40.15614,0;02, .00005223239,0;03, .370516,0;04, 23.48754,0;05, 21.25174,0;
4/18/2019, 14:51:54 ;01, 40.15614,0;02, .00005223239,0;03, .370516,0;04, 23.48754,0;05, 21.25174,0;
4/18/2019, 14:51:55 ;01, 40.1005,0;02, .00004624358,0;03, .3653736,0;04, 23.41274,0;05, 21.19838,0;
4/18/2019, 14:51:56 ;01, 40.07269,0;02, .00005161684,0;03, .3653736,0;04, 23.45014,0;05, 21.2377,0;
4/18/2019, 14:51:57 ;01, 40.07269,0;02, .00005161684,0;03, .3653736,0;04, 23.45014,0;05, 21.2377,0;
4/18/2019, 14:51:58 ;01, 40.06573,0;02, .00005002859,0;03, .3653736,0;04, 23.43144,0;05, 21.19557,0;
4/18/2019, 14:51:59 ;01, 40.05878,0;02, .0000493858,0;03, .3653736,0;04, 23.41274,0;05, 21.22647,0;
4/18/2019, 14:52:00 ;01, 40.05878,0;02, .0000493858,0;03, .3653736,0;04, 23.41274,0;05, 21.22647,0;
4/18/2019, 14:52:01 ;01, 39.96836,0;02, .00004933258,0;03, .3653736,0;04, 23.43144,0;05, 21.21523,0;
4/18/2019, 14:52:02 ;01, 39.96836,0;02, .00004933258,0;03, .3653736,0;04, 23.43144,0;05, 21.21523,0;
4/18/2019, 14:52:03 ;01, 39.98227,0;02, .0000463933,0;03, .3756583,0;04, 23.58104,0;05, 21.26297,0;
4/18/2019, 14:52:04 ;01, 39.92663,0;02, .00005062519,0;03, .370516,0;04, 23.59974,0;05, 21.27139,0;
4/18/2019, 14:52:05 ;01, 39.92663,0;02, .00005062519,0;03, .370516,0;04, 23.59974,0;05, 21.27139,0;
4/18/2019, 14:52:06 ;01, 39.87794,0;02, .00005268469,0;03, .370516,0;04, 23.61843,0;05, 21.2742,0;
4/18/2019, 14:52:07 ;01, 39.82925,0;02, .00004320806,0;03, .370516,0;04, 23.63713,0;05, 21.28263,0;
4/18/2019, 14:52:08 ;01, 39.82925,0;02, .00004320806,0;03, .370516,0;04, 23.63713,0;05, 21.28263,0;
4/18/2019, 14:52:09 ;01, 39.82925,0;02, .00004325463,0;03, .370516,0;04, 23.58104,0;05, 21.28825,0;
4/18/2019, 14:52:10 ;01, 39.84317,0;02, .00004511141,0;03, .370516,0;04, 23.61843,0;05, 21.29667,0;
4/18/2019, 14:52:11 ;01, 39.84317,0;02, .00004511141,0;03, .370516,0;04, 23.61843,0;05, 21.29667,0;
4/18/2019, 14:52:12 ;01, 39.77362,0;02, .00003993903,0;03, .3653736,0;04, 23.63713,0;05, 21.31071,0;
4/18/2019, 14:52:13 ;01, 39.77362,0;02, .00003993903,0;03, .3653736,0;04, 23.63713,0;05, 21.31071,0;
4/18/2019, 14:52:14 ;01, 39.71102,0;02, .00003648231,0;03, .3756583,0;04, 23.54363,0;05, 21.36968,0;
4/18/2019, 14:52:15 ;01, 39.72493,0;02, .00004791778,0;03, .370516,0;04, 23.50624,0;05, 21.40619,0;
4/18/2019, 14:52:16 ;01, 39.72493,0;02, .00004791778,0;03, .370516,0;04, 23.50624,0;05, 21.40619,0;
4/18/2019, 14:52:17 ;01, 39.65538,0;02, .00004771162,0;03, .370516,0;04, 23.43144,0;05, 21.20119,0;
4/18/2019, 14:52:18 ;01, 39.64147,0;02, .00004183342,0;03, .370516,0;04, 23.43144,0;05, 21.2377,0;
4/18/2019, 14:52:19 ;01, 39.64147,0;02, .00004183342,0;03, .370516,0;04, 23.43144,0;05, 21.2377,0;
4/18/2019, 14:52:20 ;01, 39.64843,0;02, .00003887733,0;03, .370516,0;04, 23.46884,0;05, 21.23208,0;
4/18/2019, 14:52:21 ;01, 39.59279,0;02, .00003675853,0;03, .370516,0;04, 23.45014,0;05, 21.19557,0;
4/18/2019, 14:52:22 ;01, 39.59279,0;02, .00003675853,0;03, .370516,0;04, 23.45014,0;05, 21.19557,0;
4/18/2019, 14:52:23 ;01, 39.58583,0;02, .0000335409,0;03, .370516,0;04, 23.43144,0;05, 21.19838,0;
4/18/2019, 14:52:24 ;01, 39.58583,0;02, .0000335409,0;03, .370516,0;04, 23.43144,0;05, 21.19838,0;
4/18/2019, 14:52:25 ;01, 39.57888,0;02, .00003123804,0;03, .370516,0;04, 23.46884,0;05, 21.21242,0;
4/18/2019, 14:52:26 ;01, 39.52324,0;02, .00003620808,0;03, .370516,0;04, 23.45014,0;05, 21.20119,0;
4/18/2019, 14:52:27 ;01, 39.52324,0;02, .00003620808,0;03, .370516,0;04, 23.45014,0;05, 21.20119,0;
4/18/2019, 14:52:28 ;01, 39.47454,0;02, .00002918754,0;03, .370516,0;04, 23.45014,0;05, 21.204,0;
4/18/2019, 14:52:29 ;01, 39.47454,0;02, .00003972439,0;03, .3756583,0;04, 23.46884,0;05, 21.20681,0;
4/18/2019, 14:52:30 ;01, 39.47454,0;02, .00003972439,0;03, .3756583,0;04, 23.46884,0;05, 21.20681,0;
4/18/2019, 14:52:31 ;01, 39.45368,0;02, .00003164466,0;03, .370516,0;04, 23.46884,0;05, 21.20961,0;
4/18/2019, 14:52:32 ;01, 39.44673,0;02, .00004147432,0;03, .3653736,0;04, 23.63713,0;05, 21.29667,0;
4/18/2019, 14:52:33 ;01, 39.44673,0;02, .00004147432,0;03, .3653736,0;04, 23.63713,0;05, 21.29667,0;
4/18/2019, 14:52:34 ;01, 39.405,0;02, .00003261413,0;03, .370516,0;04, 23.65583,0;05, 21.3051,0;
4/18/2019, 14:52:35 ;01, 39.405,0;02, .00003261413,0;03, .370516,0;04, 23.65583,0;05, 21.3051,0;
4/18/2019, 14:52:36 ;01, 39.39804,0;02, .00003464305,0;03, .3653736,0;04, 23.65583,0;05, 21.35003,0;
4/18/2019, 14:52:37 ;01, 39.37718,0;02, .00003719693,0;03, .370516,0;04, 23.52493,0;05, 21.33037,0;
4/18/2019, 14:52:38 ;01, 39.37718,0;02, .00003719693,0;03, .370516,0;04, 23.52493,0;05, 21.33037,0;
4/18/2019, 14:52:39 ;01, 39.33545,0;02, .00003318139,0;03, .3653736,0;04, 23.65583,0;05, 21.3051,0;
4/18/2019, 14:52:40 ;01, 39.31458,0;02, .00003293201,0;03, .370516,0;04, 23.50624,0;05, 21.24612,0;
4/18/2019, 14:52:41 ;01, 39.31458,0;02, .00003293201,0;03, .370516,0;04, 23.50624,0;05, 21.24612,0;
4/18/2019, 14:52:42 ;01, 39.30763,0;02, .00003070404,0;03, .370516,0;04, 23.61843,0;05, 21.30229,0;
4/18/2019, 14:52:43 ;01, 39.27981,0;02, .00003236901,0;03, .370516,0;04, 23.48754,0;05, 21.2377,0;
4/18/2019, 14:52:44 ;01, 39.27981,0;02, .00003236901,0;03, .370516,0;04, 23.48754,0;05, 21.2377,0;
4/18/2019, 14:52:45 ;01, 39.2659,0;02, .00003077029,0;03, .370516,0;04, 23.46884,0;05, 21.22366,0;
4/18/2019, 14:52:46 ;01, 39.2659,0;02, .00003077029,0;03, .370516,0;04, 23.46884,0;05, 21.22366,0;
4/18/2019, 14:52:47 ;01, 39.22417,0;02, .00003008171,0;03, .3653736,0;04, 23.43144,0;05, 21.20961,0;
4/18/2019, 14:52:48 ;01, 39.21722,0;02, .0000289994,0;03, .3602313,0;04, 23.43144,0;05, 21.19838,0;
4/18/2019, 14:52:49 ;01, 39.21722,0;02, .0000289994,0;03, .3602313,0;04, 23.43144,0;05, 21.19838,0;
4/18/2019, 14:52:50 ;01, 39.16157,0;02, .00003289652,0;03, .3653736,0;04, 23.45014,0;05, 21.204,0;
4/18/2019, 14:52:51 ;01, 39.16853,0;02, .00002878145,0;03, .3602313,0;04, 23.45014,0;05, 21.204,0;
4/18/2019, 14:52:52 ;01, 39.16853,0;02, .00002878145,0;03, .3602313,0;04, 23.45014,0;05, 21.204,0;
4/18/2019, 14:52:53 ;01, 39.14071,0;02, .00002523547,0;03, .3602313,0;04, 23.45014,0;05, 21.20961,0;
4/18/2019, 14:52:54 ;01, 39.15462,0;02, .00002268168,0;03, .3602313,0;04, 23.59974,0;05, 21.21523,0;
4/18/2019, 14:52:55 ;01, 39.15462,0;02, .00002268168,0;03, .3602313,0;04, 23.59974,0;05, 21.21523,0;
4/18/2019, 14:52:56 ;01, 39.13375,0;02, .00002268168,0;03, .3602313,0;04, 23.63713,0;05, 21.31914,0;
4/18/2019, 14:52:57 ;01, 39.13375,0;02, .00002268168,0;03, .3602313,0;04, 23.63713,0;05, 21.31914,0;
4/18/2019, 14:52:58 ;01, 39.11985,0;02, .00002735991,0;03, .3653736,0;04, 23.52493,0;05, 21.23208,0;
4/18/2019, 14:52:59 ;01, 39.08507,0;02, .00002825896,0;03, .3653736,0;04, 23.61843,0;05, 21.30229,0;
4/18/2019, 14:53:00 ;01, 39.08507,0;02, .00002825896,0;03, .3653736,0;04, 23.61843,0;05, 21.30229,0;
4/18/2019, 14:53:01 ;01, 39.07116,0;02, .00002878145,0;03, .3653736,0;04, 23.61843,0;05, 21.24893,0;
4/18/2019, 14:53:02 ;01, 39.07811,0;02, .00002795603,0;03, .3653736,0;04, 23.50624,0;05, 21.24612,0;
4/18/2019, 14:53:03 ;01, 39.07811,0;02, .00002795603,0;03, .3653736,0;04, 23.50624,0;05, 21.24612,0;
4/18/2019, 14:53:04 ;01, 39.05725,0;02, .0000232259,0;03, .370516,0;04, 23.48754,0;05, 21.3051,0;
4/18/2019, 14:53:05 ;01, 39.01552,0;02, .00002337656,0;03, .3653736,0;04, 23.46884,0;05, 21.23489,0;
4/18/2019, 14:53:06 ;01, 39.01552,0;02, .00002337656,0;03, .3653736,0;04, 23.46884,0;05, 21.23489,0;
4/18/2019, 14:53:07 ;01, 39.00161,0;02, .00002451177,0;03, .370516,0;04, 23.50624,0;05, 21.24612,0;
4/18/2019, 14:53:08 ;01, 39.00161,0;02, .00002451177,0;03, .370516,0;04, 23.50624,0;05, 21.24612,0;
4/18/2019, 14:53:09 ;01, 39.01552,0;02, .00001982499,0;03, .3653736,0;04, 23.48754,0;05, 21.24051,0;
4/18/2019, 14:53:10 ;01, 39.00856,0;02, .00002226992,0;03, .3653736,0;04, 23.46884,0;05, 21.23489,0;
4/18/2019, 14:53:11 ;01, 39.00856,0;02, .00002226992,0;03, .3653736,0;04, 23.46884,0;05, 21.23489,0;
4/18/2019, 14:53:12 ;01, 38.98074,0;02, .00002337656,0;03, .370516,0;04, 23.45014,0;05, 21.22647,0;
4/18/2019, 14:53:13 ;01, 38.98769,0;02, .00002101151,0;03, .370516,0;04, 23.45014,0;05, 21.22085,0;
4/18/2019, 14:53:14 ;01, 38.98769,0;02, .00002101151,0;03, .370516,0;04, 23.45014,0;05, 21.22085,0;
4/18/2019, 14:53:15 ;01, 38.96683,0;02, .00002677651,0;03, .3653736,0;04, 23.45014,0;05, 21.21523,0;
4/18/2019, 14:53:16 ;01, 38.95292,0;02, .00002191282,0;03, .3653736,0;04, 23.45014,0;05, 21.21242,0;
4/18/2019, 14:53:17 ;01, 38.95292,0;02, .00002191282,0;03, .3653736,0;04, 23.45014,0;05, 21.21242,0;
4/18/2019, 14:53:18 ;01, 38.91814,0;02, .00001911255,0;03, .3653736,0;04, 23.61843,0;05, 21.34441,0;
4/18/2019, 14:53:19 ;01, 38.91814,0;02, .00001911255,0;03, .3653736,0;04, 23.61843,0;05, 21.34441,0;
4/18/2019, 14:53:20 ;01, 38.91814,0;02, .00001738519,0;03, .370516,0;04, 23.48754,0;05, 21.24612,0;
4/18/2019, 14:53:21 ;01, 38.89032,0;02, .00002010437,0;03, .370516,0;04, 23.63713,0;05, 21.28825,0;
4/18/2019, 14:53:22 ;01, 38.89032,0;02, .00002010437,0;03, .370516,0;04, 23.63713,0;05, 21.28825,0;
4/18/2019, 14:53:23 ;01, 38.89728,0;02, .0000260647,0;03, .3653736,0;04, 23.63713,0;05, 21.22647,0;
4/18/2019, 14:53:24 ;01, 38.87642,0;02, .00002762658,0;03, .370516,0;04, 23.52493,0;05, 21.23208,0;
4/18/2019, 14:53:25 ;01, 38.87642,0;02, .00002762658,0;03, .370516,0;04, 23.52493,0;05, 21.23208,0;
4/18/2019, 14:53:26 ;01, 38.86946,0;02, .00001774443,0;03, .3653736,0;04, 23.65583,0;05, 21.3051,0;
4/18/2019, 14:53:27 ;01, 38.86946,0;02, .00001789789,0;03, .370516,0;04, 23.63713,0;05, 21.24331,0;
4/18/2019, 14:53:28 ;01, 38.84164,0;02, .00001919501,0;03, .370516,0;04, 23.65583,0;05, 21.3051,0;
4/18/2019, 14:53:29 ;01, 38.84164,0;02, .00001995346,0;03, .3653736,0;04, 23.63713,0;05, 21.26016,0;
4/18/2019, 14:53:30 ;01, 38.84164,0;02, .00001995346,0;03, .3653736,0;04, 23.63713,0;05, 21.26016,0;
4/18/2019, 14:53:31 ;01, 38.83469,0;02, .00001576297,0;03, .370516,0;04, 23.59974,0;05, 21.26578,0;
4/18/2019, 14:53:32 ;01, 38.8486,0;02, .0000167064,0;03, .370516,0;04, 23.46884,0;05, 21.29667,0;
4/18/2019, 14:53:33 ;01, 38.8486,0;02, .0000167064,0;03, .370516,0;04, 23.46884,0;05, 21.29667,0;
4/18/2019, 14:53:34 ;01, 38.786,0;02, .00001944457,0;03, .370516,0;04, 23.46884,0;05, 21.22647,0;
4/18/2019, 14:53:35 ;01, 38.79296,0;02, .00001832679,0;03, .3653736,0;04, 23.45014,0;05, 21.21804,0;
4/18/2019, 14:53:36 ;01, 38.79296,0;02, .00001832679,0;03, .3653736,0;04, 23.45014,0;05, 21.21804,0;
4/18/2019, 14:53:37 ;01, 38.79991,0;02, .00001706996,0;03, .3653736,0;04, 23.45014,0;05, 21.21523,0;
4/18/2019, 14:53:38 ;01, 38.75122,0;02, .00001696006,0;03, .3653736,0;04, 23.45014,0;05, 21.21242,0;
4/18/2019, 14:53:39 ;01, 38.75818,0;02, .00001723613,0;03, .3653736,0;04, 23.46884,0;05, 21.20681,0;
4/18/2019, 14:53:40 ;01, 38.75818,0;02, .00001492094,0;03, .3653736,0;04, 23.43144,0;05, 21.204,0;
4/18/2019, 14:53:41 ;01, 38.75818,0;02, .00001492094,0;03, .3653736,0;04, 23.43144,0;05, 21.204,0;
4/18/2019, 14:53:42 ;01, 38.7095,0;02, .0000193402,0;03, .3653736,0;04, 23.48754,0;05, 21.20681,0;
4/18/2019, 14:53:43 ;01, 38.73732,0;02, .00001607138,0;03, .370516,0;04, 23.43144,0;05, 21.20119,0;
4/18/2019, 14:53:44 ;01, 38.73732,0;02, .00001607138,0;03, .370516,0;04, 23.43144,0;05, 21.20119,0;
4/18/2019, 14:53:45 ;01, 38.7234,0;02, .00001710674,0;03, .370516,0;04, 23.48754,0;05, 21.21804,0;
4/18/2019, 14:53:46 ;01, 38.69558,0;02, .00001683274,0;03, .3602313,0;04, 23.46884,0;05, 21.23208,0;
4/18/2019, 14:53:47 ;01, 38.69558,0;02, .00001683274,0;03, .3602313,0;04, 23.46884,0;05, 21.23208,0;
4/18/2019, 14:53:48 ;01, 38.71645,0;02, .00001586512,0;03, .3653736,0;04, 23.61843,0;05, 21.29948,0;
4/18/2019, 14:53:49 ;01, 38.7234,0;02, .00001868536,0;03, .3653736,0;04, 23.61843,0;05, 21.24893,0;
4/18/2019, 14:53:50 ;01, 38.70254,0;02, .00001457175,0;03, .3602313,0;04, 23.59974,0;05, 21.3051,0;
4/18/2019, 14:53:51 ;01, 38.66776,0;02, .00001784019,0;03, .3602313,0;04, 23.61843,0;05, 21.30229,0;
4/18/2019, 14:53:52 ;01, 38.66776,0;02, .00001784019,0;03, .3602313,0;04, 23.61843,0;05, 21.30229,0;
4/18/2019, 14:53:53 ;01, 38.67472,0;02, .00001389767,0;03, .3602313,0;04, 23.61843,0;05, 21.30229,0;
4/18/2019, 14:53:54 ;01, 38.66776,0;02, .00001732915,0;03, .3602313,0;04, 23.58104,0;05, 21.29667,0;
4/18/2019, 14:53:55 ;01, 38.66776,0;02, .00001732915,0;03, .3602313,0;04, 23.58104,0;05, 21.29667,0;
4/18/2019, 14:53:56 ;01, 38.66081,0;02, .00001818923,0;03, .3602313,0;04, 23.46884,0;05, 21.29667,0;
4/18/2019, 14:53:57 ;01, 38.63995,0;02, .00001173672,0;03, .3653736,0;04, 23.56234,0;05, 21.29105,0;
4/18/2019, 14:53:58 ;01, 38.63995,0;02, .00001173672,0;03, .3653736,0;04, 23.56234,0;05, 21.29105,0;
4/18/2019, 14:53:59 ;01, 38.62603,0;02, .00001493702,0;03, .3653736,0;04, 23.43144,0;05, 21.21804,0;
4/18/2019, 14:54:00 ;01, 38.63995,0;02, .0000132548,0;03, .3602313,0;04, 23.54363,0;05, 21.27982,0;
4/18/2019, 14:54:01 ;01, 38.62603,0;02, .00001125421,0;03, .3602313,0;04, 23.45014,0;05, 21.19838,0;
4/18/2019, 14:54:02 ;01, 38.61908,0;02, .00001200505,0;03, .3602313,0;04, 23.41274,0;05, 21.204,0;
4/18/2019, 14:54:03 ;01, 38.61908,0;02, .00001200505,0;03, .3602313,0;04, 23.41274,0;05, 21.204,0;
4/18/2019, 14:54:04 ;01, 38.59821,0;02, .00001307059,0;03, .3602313,0;04, 23.45014,0;05, 21.20681,0;
4/18/2019, 14:54:05 ;01, 38.5843,0;02, .00001719906,0;03, .3602313,0;04, 23.43144,0;05, 21.19557,0;
4/18/2019, 14:54:06 ;01, 38.5843,0;02, .00001719906,0;03, .3602313,0;04, 23.43144,0;05, 21.19557,0;
4/18/2019, 14:54:07 ;01, 38.59821,0;02, .00001023707,0;03, .3653736,0;04, 23.43144,0;05, 21.204,0;
4/18/2019, 14:54:08 ;01, 38.5843,0;02, .00001161106,0;03, .3602313,0;04, 23.45014,0;05, 21.20681,0;
4/18/2019, 14:54:09 ;01, 38.5843,0;02, .00001161106,0;03, .3602313,0;04, 23.45014,0;05, 21.20681,0;
4/18/2019, 14:54:10 ;01, 38.56344,0;02, .00001057305,0;03, .3602313,0;04, 23.46884,0;05, 21.21242,0;
4/18/2019, 14:54:11 ;01, 38.57735,0;02, .00001318364,0;03, .3653736,0;04, 23.46884,0;05, 21.21523,0;
4/18/2019, 14:54:12 ;01, 38.59126,0;02, .00001103825,0;03, .3602313,0;04, 23.50624,0;05, 21.22085,0;
4/18/2019, 14:54:13 ;01, 38.5704,0;02, .00001290285,0;03, .3653736,0;04, 23.50624,0;05, 21.22647,0;
4/18/2019, 14:54:14 ;01, 38.5704,0;02, .00001290285,0;03, .3653736,0;04, 23.50624,0;05, 21.22647,0;
4/18/2019, 14:54:15 ;01, 38.54257,0;02, .000009392406,0;03, .3602313,0;04, 23.61843,0;05, 21.23489,0;
4/18/2019, 14:54:16 ;01, 38.56344,0;02, .00001029232,0;03, .3653736,0;04, 23.65583,0;05, 21.3079,0;
4/18/2019, 14:54:17 ;01, 38.56344,0;02, .00001029232,0;03, .3653736,0;04, 23.65583,0;05, 21.3079,0;
4/18/2019, 14:54:18 ;01, 38.5704,0;02, .00001234578,0;03, .3653736,0;04, 23.48754,0;05, 21.3079,0;
4/18/2019, 14:54:19 ;01, 38.53562,0;02, .00000981621,0;03, .370516,0;04, 23.61843,0;05, 21.30229,0;
4/18/2019, 14:54:20 ;01, 38.53562,0;02, .00000981621,0;03, .370516,0;04, 23.61843,0;05, 21.30229,0;
4/18/2019, 14:54:21 ;01, 38.52171,0;02, .0000111457,0;03, .3653736,0;04, 23.58104,0;05, 21.29948,0;
4/18/2019, 14:54:22 ;01, 38.52171,0;02, .0000111457,0;03, .3653736,0;04, 23.58104,0;05, 21.29948,0;
4/18/2019, 14:54:23 ;01, 38.53562,0;02, .00001272354,0;03, .3653736,0;04, 23.58104,0;05, 21.29105,0;
4/18/2019, 14:54:24 ;01, 38.52171,0;02, .00001082643,0;03, .3653736,0;04, 23.45014,0;05, 21.28263,0;
4/18/2019, 14:54:25 ;01, 38.52171,0;02, .00001082643,0;03, .3653736,0;04, 23.45014,0;05, 21.28263,0;
4/18/2019, 14:54:26 ;01, 38.53562,0;02, .000008938661,0;03, .3653736,0;04, 23.56234,0;05, 21.27982,0;
4/18/2019, 14:54:27 ;01, 38.51476,0;02, .000008515995,0;03, .3653736,0;04, 23.45014,0;05, 21.21242,0;
4/18/2019, 14:54:28 ;01, 38.51476,0;02, .000008515995,0;03, .3653736,0;04, 23.45014,0;05, 21.21242,0;
4/18/2019, 14:54:29 ;01, 38.55648,0;02, .000009586475,0;03, .3653736,0;04, 23.52493,0;05, 21.31071,0;
4/18/2019, 14:54:30 ;01, 38.5078,0;02, .0000111457,0;03, .370516,0;04, 23.45014,0;05, 21.204,0;
4/18/2019, 14:54:31 ;01, 38.5078,0;02, .0000111457,0;03, .370516,0;04, 23.45014,0;05, 21.204,0;
